word	zone	item	nItem	meanItemRT	sdItemRT	gmeanItemRT	gsdItemRT
about	481	9	78	359.884615384615	151.596523687075	333.905419021171	1.46452898969685
about	859	8	71	316.521126760563	99.0223436769889	302.718747283192	1.3451602290059
about	983	4	88	312.772727272727	151.349312585366	289.618388802629	1.44382844853345
about	984	2	93	314.838709677419	158.899837901974	290.155783490461	1.46079217209108
about	1007	9	76	329.815789473684	119.646112685293	311.588357228508	1.39405074242069
About	137	5	94	356.691489361702	225.473362353719	323.759857814284	1.48939864671807
about.	234	5	93	324.075268817204	158.102830912637	299.296900243782	1.45737782771272
above	118	2	91	361.549450549451	158.080166985423	333.219313668887	1.49105325849757
above	906	3	91	305.098901098901	109.457049409555	288.713044731034	1.3851654109271
absolute	902	8	70	331.185714285714	141.207042241058	308.776947965672	1.43429605662293
abusive	325	7	75	360.466666666667	182.236061145927	330.63395894955	1.48545543342708
accidents	818	8	71	399.295774647887	246.412684875608	354.673650713224	1.574764574584
accompanied	266	8	76	397.5	300.245654978275	351.364106047193	1.56050922969859
accord,	389	4	88	403.590909090909	181.451721603096	369.148333921794	1.52229301428168
according	623	8	71	343.971830985916	124.218812910466	324.715922392513	1.40052209108011
According	737	9	76	321.565789473684	111.357482673453	304.779224080048	1.38446861501792
account	743	6	83	325.626506024096	108.401771973117	308.894667888228	1.38628625961098
account	890	9	76	302.539473684211	95.0460156330569	288.820821147238	1.35926396078823
account,	777	9	77	357.38961038961	210.83082241482	327.564993349427	1.46259470024256
Accounting	718	8	71	340.887323943662	133.968285084384	316.620723335926	1.47389533118929
accounts	284	8	75	310.866666666667	100.230320348271	296.292401114349	1.36275716655618
accounts	498	8	73	333.164383561644	136.388335858662	310.768994126234	1.44152260096778
accounts	565	8	71	315.30985915493	113.170237322779	296.260172730624	1.42702978201021
accounts	608	8	72	351.666666666667	114.902285491924	333.684777705293	1.38942984816352
accounts	672	8	71	328.098591549296	161.695141276025	304.457295787907	1.43199677464836
accounts,	590	8	72	338.083333333333	137.665725991171	315.954524916833	1.43718013637442
accounts,	622	8	70	387.214285714286	209.977493124972	345.067442085526	1.59558846398138
accounts,	695	8	71	365.43661971831	291.359950792063	316.680328381713	1.60430284036154
accumulated	815	5	93	335.774193548387	225.438901827575	306.92530006325	1.44616114210655
accusingly.	633	6	83	391.771084337349	161.039937880988	363.552396289254	1.47789847328189
ace	446	4	88	372.193181818182	238.457006315654	329.715552567691	1.57664860229506
achieve	343	7	75	309.053333333333	111.164705332726	291.935436103419	1.39480952444971
achievement	923	7	75	294.266666666667	109.731162064055	277.273557584673	1.40397305987886
achievements.	121	1	86	419.186046511628	217.149745655627	378.45582838045	1.5497191744185
acquiesced	188	2	91	427.010989010989	208.284927416774	385.512776885943	1.56910094675775
acres	744	9	78	335.51282051282	129.255685759011	312.30215515611	1.46876750265268
across	101	3	91	359.703296703297	161.364562714749	335.315203744332	1.42414349001972
across	348	2	92	326.130434782609	115.038857973143	309.283652557702	1.3780564761894
across	472	5	94	326.553191489362	139.62412037218	306.603893791987	1.40063280479142
Act	345	8	75	354.413333333333	184.853199120884	322.241304638773	1.51251968320514
activities.	436	10	72	399.930555555556	209.189941749752	358.144560410326	1.57904949777113
actual	48	7	76	367.328947368421	182.885712083286	333.461261919021	1.53741959815226
actual	488	9	77	388.974025974026	261.642432480605	344.611068953526	1.55692511842036
actually	361	10	72	323.402777777778	197.372220009838	295.91448199071	1.46091244035656
actually	534	3	90	307.088888888889	94.3542981693003	293.345393955864	1.3569058753158
actually	534	8	73	306.602739726027	114.00143026954	286.966806561367	1.44395809499645
add	583	6	82	324.878048780488	241.543309014096	291.851899118085	1.48356769377444
added,	413	6	82	343.853658536585	137.169366514199	321.319542673638	1.43785720082338
added,	929	8	70	326.114285714286	188.338774541673	298.111080778171	1.47381729124137
addition	997	6	80	326.6125	273.176138001506	292.045838588693	1.47800723603394
additional	587	10	71	417.760563380282	309.733731950928	352.756876821464	1.69741423716865
Additionally,	335	8	74	418.297297297297	182.129092387694	382.144071947959	1.53659254691064
Admirals'	346	9	77	408.545454545455	163.121890609974	381.750080911992	1.43783899599378
admitted	224	7	76	318.421052631579	124.062055779398	301.21200742285	1.38355698759664
adulthood	688	10	71	344.718309859155	136.315724184555	321.552729993602	1.44963185808733
adulthood.	145	10	74	375.5	218.968268796477	331.590738930803	1.61483384448123
adulthood.	162	10	73	360.342465753425	180.134534536619	329.35399440113	1.50294654766262
advance	738	1	84	318.964285714286	119.817979062879	299.670472569183	1.41659426492274
affected	152	10	73	340.876712328767	126.333107432239	320.827555595622	1.41057336857895
affected	538	10	71	328.028169014084	108.816092800256	311.60072243641	1.37692792512731
affected	877	10	71	308.633802816901	90.3125113048526	296.314731275388	1.3319800517907
affording	258	7	76	383.618421052632	200.821709789572	345.285316194938	1.55535363996158
afraid,	152	2	92	428.673913043478	228.522637380871	379.085514571248	1.63385085199846
after	109	9	80	438.825	282.899131059872	387.784599804297	1.58345183323363
after	254	10	72	349.277777777778	145.87021264068	323.732244588043	1.46748341554943
after	356	2	92	297.173913043478	82.3174782417456	286.264307673364	1.31975568000226
after	389	9	74	584.986486486486	607.069414307364	418.582059389852	2.10370659151223
after	458	2	91	373.736263736264	259.779343767181	329.428339817849	1.5784086477026
after	627	10	71	320.056338028169	126.555000727966	301.512200850838	1.39839615771327
after	637	8	71	333.098591549296	91.6000865454328	320.650160735687	1.32419418618176
after	652	8	72	316.986111111111	108.445416016935	299.371968132071	1.40911108924403
after	811	2	92	343.369565217391	199.526842359084	311.854698458521	1.49066074221915
again	41	6	83	377.903614457831	174.955856067015	344.046109352895	1.53762480614064
again	72	2	89	371.966292134831	170.868799311463	339.897869262634	1.5231998731536
again	617	4	88	317.954545454545	116.566680546304	299.932367679012	1.40006129535366
again	782	3	91	308.923076923077	111.42084691926	291.638734557445	1.3983768307949
again,	760	4	88	352.022727272727	149.11385584938	327.449283913277	1.45261500683217
again.	487	6	83	321.795180722892	124.699517772078	301.875372105001	1.41980359011136
against	915	5	93	303.172043010753	98.4719805276689	289.774568224941	1.34357076128731
against	946	3	91	338.043956043956	121.448472117731	319.134349142124	1.39930721150822
against	957	6	82	321.280487804878	131.529020821557	301.497380229735	1.40833335366551
Age	10	9	81	431.814814814815	285.705753840866	377.245301269875	1.62572847469691
Age	296	9	78	359.346153846154	121.010874999447	341.650079520229	1.37058181664037
ages	55	10	73	375.027397260274	303.570464664701	328.268515462308	1.5511562930093
ago	886	2	90	316.511111111111	115.583254146961	297.384936180869	1.42413106642825
ago,	83	7	76	370.539473684211	239.950963923297	332.222317342355	1.53124767115332
ago.	221	7	76	330.644736842105	113.461970597773	313.018100790486	1.39366449122994
ago.	453	6	83	338.096385542169	149.986878650315	314.832361570329	1.43386381716845
agree	612	7	75	294.533333333333	115.167015423	277.938208488625	1.38772858678913
agree	953	8	70	322.528571428571	120.401950177832	304.429159384456	1.39587856865833
Agustin	923	8	71	394.43661971831	198.263802070039	356.479506255827	1.55552727346073
aimed	905	10	70	316.628571428571	103.368227595284	301.485793792752	1.3669256831812
air	32	3	91	521.362637362637	246.015334503248	472.173251269857	1.56444977293055
air	199	6	80	353.075	166.577064310878	321.558554456915	1.52687799274737
air	251	4	87	338.827586206897	121.329572968275	320.404003173041	1.38979125838791
air	266	4	88	328.25	115.856455973781	310.41154651914	1.39290565581771
air	355	3	90	375.288888888889	153.330534089414	348.518356608891	1.46136133217179
air	585	4	87	342.896551724138	174.567374511348	315.740488138198	1.45783957887133
Air	151	8	74	348.324324324324	131.329566422266	326.907535662374	1.42600978869447
Air	187	8	75	367.6	193.290636788931	333.334443154812	1.52323282724552
Air	203	8	75	321.88	133.35179646942	300.356851050469	1.43653004940574
Air	732	8	70	368.542857142857	228.413538376029	336.125067504868	1.48031797521487
air,	246	2	91	352.252747252747	151.552088105164	327.969255532401	1.44411034923982
alien	13	8	74	404.459459459459	245.976343065037	356.702736481713	1.60069824424977
alien	94	8	75	348.946666666667	160.782704910069	322.518426702603	1.46952180005444
alien	361	8	75	324.92	107.37466106041	308.092486224906	1.38856937509308
alien	806	8	71	338.943661971831	152.123059895969	312.545508487606	1.4804990799009
aliens	431	8	72	324.902777777778	108.833528352175	307.733176410085	1.39595419736702
aliens	438	8	73	301.794520547945	102.071728442975	287.081867920254	1.36789493753209
aliens	712	8	73	315	111.79445424528	296.916203741739	1.41848250620176
aliens,	370	8	74	350.851351351351	176.883653614338	322.803985049926	1.47731474729889
aliens,	573	8	71	349.070422535211	168.985571991361	318.28638810374	1.51386483087876
aliens.	538	8	73	356.643835616438	170.376736957235	324.916518319419	1.52313811665224
alive,	374	8	73	345.808219178082	139.340974425074	322.901534033815	1.44062842687273
all	31	2	92	360.836956521739	170.360398662347	330.6824270913	1.49670536697007
all	31	4	88	321.693181818182	132.716304289422	297.664323282224	1.48018215936208
all	59	1	87	439.011494252874	246.734604347718	387.318033772641	1.62480590960906
all	123	4	87	347.735632183908	148.49261666479	320.915427545589	1.48413125875511
all	163	5	95	339.905263157895	117.667316245549	320.769546737236	1.40963987958397
all	217	2	92	326.04347826087	117.160255895057	308.848296215876	1.3800156209778
all	222	6	83	329.072289156626	153.670520454936	303.137596670873	1.47303445873028
all	224	5	95	302.578947368421	122.99814727435	283.315177749314	1.4198502376984
all	231	5	92	305.75	105.020209985957	290.186136972127	1.37635628868922
all	256	4	85	326.176470588235	105.45075317198	309.733956205999	1.38634387153812
all	303	8	73	330.068493150685	169.588008024605	300.39872767734	1.50431263695574
all	315	3	90	324.011111111111	109.911557340226	306.743876083998	1.3938349670951
all	321	7	74	316.72972972973	146.968014160318	295.474278091506	1.4155925986326
all	345	7	75	306.493333333333	109.136831216267	290.706477955359	1.37375118097481
all	397	5	93	302.225806451613	102.740611443731	286.504792986502	1.38624094904953
all	431	6	82	324.426829268293	147.207842525232	300.893650359321	1.44649686670463
all	447	2	92	299.521739130435	94.1566940727022	287.493886744146	1.32088488377662
all	460	7	74	314.081081081081	124.285437795947	295.826628615956	1.39265548662909
all	507	2	90	309.855555555556	136.488182071539	288.45527525308	1.43308786088658
all	515	4	86	315.593023255814	128.522131571545	294.274411295469	1.44260080970498
all	531	4	88	315.420454545455	108.077209692717	298.632871083178	1.39303423747868
all	619	8	72	308.5	116.469545073283	290.38844806082	1.41515976714772
all	630	8	72	294.111111111111	97.6098233851658	279.279483886219	1.38103246969363
all	653	7	74	295.743243243243	93.9469481319637	282.370656598663	1.35467869478277
all	724	5	94	325.585106382979	159.119310721899	302.318452437034	1.43720938163356
all	741	6	83	343.578313253012	157.13246862021	319.806105471514	1.42560530939532
all	749	4	88	345.011363636364	160.329509428306	319.470794565662	1.44971819658449
all	787	2	93	285.698924731183	90.8343912252733	272.468027287518	1.35995768129904
all	819	4	87	329.83908045977	130.248052573329	308.697697919074	1.43147682765754
all	829	9	78	288.205128205128	106.493138486893	272.088658855055	1.39473594471642
all	831	7	74	270.175675675676	91.6993835010286	257.733440263466	1.34926150412556
all	854	2	90	309.588888888889	139.08455874718	288.169995979307	1.4333051564638
all	868	6	81	304.987654320988	142.886099203803	283.928374198158	1.42588437799783
all	940	8	71	348.239436619718	142.722854790948	322.455360266717	1.48400371933816
all	947	7	74	282	119.017323477178	264.206369607697	1.4089739589032
all	973	8	72	315.694444444444	91.3932285359382	303.269343584103	1.33169485901332
all	1086	6	80	283.45	102.128474562463	268.96133500946	1.36589726119209
All	694	4	88	330.113636363636	109.102233172271	313.947782809481	1.37124804101619
All	787	1	85	312.564705882353	127.365002954466	293.12798058144	1.40972562816865
All	845	1	85	354.682352941176	201.404663241322	316.791620985042	1.57039207670283
all,	156	4	86	402.162790697674	210.036907707144	362.300808372801	1.5541314218251
all,	669	6	83	303.626506024096	92.9736011369623	291.338037702343	1.32804376785216
all.	653	2	91	313.945054945055	104.25432180089	298.559644555556	1.36913260125719
alleged	7	8	75	444.186666666667	287.072770383217	380.33023250628	1.71623933879191
alleged	137	8	75	372.04	185.070070002718	337.442908434421	1.53768528669966
allergies.	246	10	71	403.014084507042	226.614429811503	358.304631697962	1.60301838484163
allowed	659	5	93	313.483870967742	106.313176910733	297.68424953504	1.37438750781596
allowed	916	7	75	297.16	106.019253733283	281.620403236453	1.38055187483701
almost	36	10	75	407.36	267.711302752838	357.661923955228	1.60057109846689
almost	132	4	88	342.681818181818	120.420961387475	322.711650256277	1.41865602991718
almost	235	8	75	336.813333333333	128.567018314178	315.140814507975	1.43763852275554
almost	382	5	94	335.914893617021	124.018872963206	316.344854748383	1.4109254870686
almost	412	3	91	300.098901098901	90.7101678663123	287.78074269279	1.33501844752674
almost	434	3	91	318.417582417582	108.346672607891	302.724094334841	1.36866846209854
almost	901	2	90	301.211111111111	95.9762955805146	286.860708297203	1.36941661269136
almost	910	2	90	326.9	180.441969880574	299.232369269245	1.47410881801991
Almost	959	1	85	329.670588235294	134.718612232285	306.491150859767	1.45713906785477
alone	853	4	87	326.471264367816	119.560614099007	308.586684022076	1.39083115147298
alone.	316	3	91	349.373626373626	219.4582546156	314.834976421384	1.51615428226649
along	111	3	92	337.815217391304	126.678352691419	316.418100488445	1.43837110808733
along,	557	2	91	337.659340659341	128.01729221565	315.410040092752	1.44911379750659
along.	270	3	90	342.811111111111	186.528360011659	314.648194421834	1.47227060196912
already	65	4	88	337.988636363636	135.223994191178	314.630423295658	1.45443232192404
already	860	1	82	310.060975609756	151.067342318205	288.502236023909	1.42053982468267
already	1055	6	81	296.617283950617	91.741561996354	283.369329020763	1.35410743101887
already!	72	7	75	463.293333333333	270.400592381674	402.255208187811	1.69128355691522
also	175	6	84	315.357142857143	138.08515295439	295.538132656627	1.40723581068086
also	190	2	92	356.695652173913	155.881522996338	332.617466718988	1.43149697575248
also	600	10	71	335.042253521127	113.397459863176	317.716700564168	1.38420813989272
also	653	10	69	303.420289855072	91.3355812692792	291.21436070169	1.32834479352156
also	666	8	72	311.347222222222	116.544032629179	293.876392262488	1.3910708953189
also	798	10	69	301.376811594203	109.908264080614	284.484003213971	1.39630875934807
also	820	10	68	321.117647058824	142.138625776615	298.190256260219	1.44831629043678
also	963	9	76	320.894736842105	102.910780639979	305.013173490706	1.38268652943291
also	979	9	74	287.351351351351	89.8666336715908	275.035899418688	1.33922359548812
also	1011	4	88	306.079545454545	133.555810503816	286.105110486007	1.41559610601281
Although	760	10	68	329.970588235294	105.190228617794	313.982183159087	1.37572498191763
