word	zone	item	nItem	meanItemRT	sdItemRT
an	1013	9	75	333.706666666667	129.396183298628
an	1071	6	81	344.604938271605	213.149576530916
An	859	10	70	322.3	107.746797928143
and	3	2	91	396.978021978022	275.459937721218
and	4	3	94	383.074468085106	205.988633122123
and	8	2	90	386.722222222222	335.480236956314
and	15	3	93	371.548387096774	171.23353720482
and	18	4	91	336.208791208791	147.529922876948
and	19	7	76	364.934210526316	210.394000898398
and	21	3	90	391.544444444444	261.851753286332
and	26	9	80	376.5875	238.568021971921
and	34	6	82	347.878048780488	151.682285743891
and	36	4	88	338.431818181818	201.329477514338
and	36	7	76	387.118421052632	184.46564031315
and	41	3	91	384.824175824176	150.587707437419
and	45	8	75	335.453333333333	152.590362535577
and	47	1	86	407.406976744186	191.766302499375
and	50	5	95	323.115789473684	161.06486490072
and	56	2	91	346.472527472527	177.886377010054
and	58	10	72	374.611111111111	243.787979666213
and	60	4	88	384.159090909091	302.564209443129
and	67	1	87	362.505747126437	175.958760599473
and	76	1	85	362.952941176471	167.0089038033
and	76	6	82	334.353658536585	129.300145794578
and	76	10	72	341.847222222222	153.478874971762
and	84	2	91	374.802197802198	155.903689627797
and	86	1	84	367.630952380952	143.64906868484
and	87	10	74	364.837837837838	172.97359264976
and	95	10	74	407.72972972973	290.113973696843
and	96	8	75	387.453333333333	235.660044506014
and	97	2	91	367.10989010989	169.745918003576
and	99	4	88	355.159090909091	127.805787141077
and	100	8	75	321.813333333333	106.829074559182
and	101	2	89	436.966292134831	234.922349329528
and	102	5	95	369.852631578947	136.492690819899
and	106	7	76	346.973684210526	168.195756877452
and	108	4	88	370.045454545455	258.96127208305
and	111	2	92	361.739130434783	146.652678537804
and	124	3	92	330.521739130435	111.239912817008
and	126	9	80	391.775	220.361783943552
and	130	5	94	331.872340425532	101.445067930219
and	135	8	76	371.039473684211	291.028082988084
and	142	10	74	324.310810810811	124.468395688869
and	144	6	84	416.678571428571	253.525320648614
and	154	3	91	354.043956043956	135.340715076835
and	161	2	90	355.511111111111	141.410411107309
and	176	4	88	352.613636363636	143.963072517552
and	178	5	93	334.47311827957	121.056094740687
and	181	7	76	335.026315789474	138.645252226365
and	185	6	83	312.409638554217	126.905287916175
and	188	3	90	333	92.171189044558
and	189	2	92	369.576086956522	174.025843331263
and	190	1	86	341.686046511628	155.069795415059
and	191	9	79	330.518987341772	164.074081201262
and	192	10	73	336.041095890411	267.675250918605
and	194	6	84	389.571428571429	171.044508102866
and	195	9	78	314.692307692308	97.2283839285558
and	200	10	74	351.810810810811	210.466453623145
and	201	4	86	398.011627906977	162.847058828471
and	206	10	74	351.378378378378	163.894862950136
and	212	1	84	338.357142857143	149.384491611101
and	223	5	93	311.978494623656	124.367528483875
and	224	6	83	339.481927710843	156.657803356029
and	229	2	91	372.417582417582	185.661643614522
and	234	8	75	307.826666666667	114.783506364518
and	253	8	75	355.626666666667	139.133493483809
and	257	9	78	362.179487179487	161.868933960633
and	262	2	90	342.844444444444	161.272392303676
and	269	9	79	399.113924050633	323.756793309255
and	271	4	87	357.057471264368	206.521881059422
and	275	3	90	346.2	117.039722441629
and	281	5	94	323.382978723404	166.144522292509
and	285	1	86	325.06976744186	151.472287560361
and	286	8	76	335.131578947368	175.615439116669
and	288	3	91	368.857142857143	185.795321758384
and	289	7	75	303.506666666667	104.131332529717
and	290	4	86	316.151162790698	128.718252962394
and	293	5	94	292.255319148936	87.1851245290408
and	299	5	94	295.872340425532	100.608175776987
and	300	3	91	321.703296703297	106.193167232119
and	301	1	85	286.729411764706	93.4522271939358
and	307	10	72	353.902777777778	129.881111370233
and	311	2	91	345.505494505494	132.972960795826
and	315	2	91	347.21978021978	225.511113409212
and	316	1	84	335.97619047619	134.707624151678
and	319	4	88	343.238636363636	137.657746029046
and	319	5	94	314.489361702128	107.37801227448
and	321	2	92	369.652173913043	275.92515447915
and	322	4	87	328.896551724138	144.369602746816
and	324	1	85	331.035294117647	217.176823231715
and	326	7	75	301.213333333333	106.131139345334
and	339	6	82	336.658536585366	118.807055898062
and	343	5	92	340.782608695652	153.157666811068
and	347	9	77	371.441558441558	125.065613674803
and	352	10	71	364.957746478873	287.805511543558
and	356	4	88	316.409090909091	125.930617310389
and	361	1	84	316.238095238095	123.404479332072
and	362	6	83	315.325301204819	131.598345718876
and	371	9	77	342.961038961039	188.281874463629
and	374	3	91	345.901098901099	185.976584843066
and	377	2	92	344.760869565217	277.926718524084
and	377	8	75	328.36	124.173335693688
and	378	4	88	312.295454545455	102.399954998521
and	378	9	73	363.904109589041	201.377007154875
and	382	2	91	314.10989010989	123.268582151103
and	385	10	72	323.694444444444	132.453089106187
and	390	5	94	304.553191489362	106.58164794127
and	397	8	75	350.626666666667	150.421639233022
and	400	2	92	333.771739130435	120.003489258875
and	400	7	74	320.878378378378	185.442820837244
and	408	8	75	357.226666666667	178.836296374368
and	418	4	88	331.829545454545	116.722799789054
and	421	2	92	386.260869565217	298.793687120347
and	427	7	74	319.540540540541	113.228486322004
and	431	10	72	333.472222222222	122.830350452058
and	435	8	74	347.324324324324	156.604300935367
and	441	9	76	376.565789473684	287.987005981234
and	442	2	91	303.78021978022	118.137565969866
and	443	8	73	348.890410958904	248.859931690937
and	450	4	87	359.505747126437	142.165059126193
and	451	2	88	297.818181818182	106.116997398561
and	455	8	70	354.142857142857	154.493495544736
and	462	1	85	316.458823529412	120.473031258055
and	462	9	76	327.236842105263	106.518088407062
and	463	5	94	302.382978723404	93.6182027129545
and	464	2	92	322.521739130435	162.848913883348
and	467	4	88	317.784090909091	112.83855304964
and	468	9	77	331.779220779221	130.811598489525
and	469	10	71	333.56338028169	127.792882922146
and	471	2	91	322.10989010989	174.983011908741
and	477	4	88	327.465909090909	128.566807970828
and	478	10	71	348.549295774648	169.04866490641
and	479	9	78	349.98717948718	131.182384546547
and	486	5	94	304.212765957447	111.89077549883
and	486	9	77	354.727272727273	137.046442028705
and	491	10	70	330.271428571429	166.015009049826
and	492	6	82	299.353658536585	89.3803596443512
and	497	8	73	335.739726027397	138.995006644649
and	498	2	90	324.377777777778	126.449934825915
and	500	2	92	328.217391304348	234.643092361825
and	504	9	77	335.883116883117	105.60950590513
and	504	10	72	347.791666666667	176.65713888295
and	506	2	90	316.444444444444	177.86948321361
and	510	4	88	334.056818181818	153.881007764699
and	517	1	85	349.117647058824	156.58927255758
and	518	2	90	333.088888888889	132.819100126082
and	519	3	92	363.858695652174	185.475426026788
and	521	5	93	293.924731182796	83.5440832030741
and	531	3	89	327.38202247191	102.539183820579
and	536	4	88	354.465909090909	196.74669804667
and	538	2	92	355.260869565217	181.826077359731
and	542	1	85	340.4	132.178829080692
and	545	6	82	305.280487804878	105.486208143061
and	548	9	78	317.102564102564	140.876715905252
and	550	8	69	320.289855072464	106.67034174189
and	551	6	82	300.609756097561	103.46368792218
and	552	7	75	318.106666666667	107.616131280174
and	554	5	93	308.720430107527	109.154792919067
and	555	2	91	388.659340659341	182.765923141549
and	561	2	89	309.269662921348	133.016041756842
and	562	6	82	315.439024390244	110.00820368522
and	564	9	77	345.974025974026	197.92342844393
and	566	1	83	287.795180722892	99.7167646247262
and	569	4	88	360.352272727273	157.241891392111
and	577	6	82	311.682926829268	142.273678022305
and	579	3	91	350.483516483516	128.123929817741
and	580	9	78	303.397435897436	98.8240387896115
and	581	3	90	367.022222222222	251.992731203255
and	586	4	88	332.125	154.805982576189
and	594	6	82	307.280487804878	106.391575178183
and	594	10	70	380.371428571429	176.644748825955
and	596	4	88	339.363636363636	116.527159462385
and	601	3	91	303.505494505494	87.4706774520434
and	607	3	90	335.866666666667	158.540123585535
and	607	9	76	299.657894736842	84.8103063912367
and	613	2	90	352.933333333333	213.464035336219
and	616	5	92	309.782608695652	106.218603747794
and	618	4	88	314.840909090909	122.129842942235
and	619	6	83	315.807228915663	134.404872319433
and	622	3	91	312.263736263736	104.359297638797
and	628	2	91	308.384615384615	117.548266136914
and	629	5	93	290.989247311828	87.8629731857282
and	636	10	70	322.7	164.677493336504
and	640	1	85	308.294117647059	123.256104217563
and	642	8	71	326.915492957746	116.151593861381
and	644	6	83	305.096385542169	88.5804876462894
and	644	9	78	313.641025641026	109.821930764563
and	645	2	92	341.847826086957	152.823530693685
and	656	3	91	291.769230769231	84.1581945469466
and	668	2	92	362.804347826087	178.238526386921
and	670	1	84	281.22619047619	90.5258202120904
and	670	2	91	345.043956043956	170.025025091923
and	672	7	74	298.364864864865	124.212982614465
and	674	2	91	310.32967032967	147.730238757079
and	675	3	91	307.769230769231	106.688443289908
and	679	7	75	284.986666666667	92.9090652972809
and	682	4	88	360.886363636364	237.446590815857
and	690	6	84	331.619047619048	172.084240001557
and	698	2	92	319.336956521739	120.963737838883
and	702	9	78	352.397435897436	105.9428098286
and	705	3	91	340.538461538462	188.449480863193
and	705	6	83	329.590361445783	183.577725689638
and	711	2	92	302.673913043478	99.0857225380804
and	715	10	68	569.882352941176	539.596187582976
and	723	8	72	310.736111111111	105.334208968548
and	727	5	93	327.225806451613	142.878949147161
and	728	9	79	300.126582278481	97.865471123218
and	729	2	92	353.663043478261	179.3235321107
and	730	4	88	428.079545454545	303.192068467168
and	731	6	83	311.710843373494	119.411925919144
and	731	7	73	296.917808219178	103.393229069178
and	740	3	91	303.285714285714	92.1822211967248
and	742	5	93	319	97.5460872123264
and	750	2	92	366.684782608696	226.369722344791
and	750	10	69	332.710144927536	130.696674138484
and	752	5	93	303.827956989247	99.1611143604968
and	755	7	74	292.797297297297	100.976191379315
and	762	1	85	315.258823529412	112.572003723879
and	763	6	84	280.52380952381	98.0799374238774
and	764	5	94	322.234042553192	201.233263541406
and	767	2	91	320.56043956044	130.581282374126
and	768	9	76	317.657894736842	105.456790852188
and	770	7	72	313.555555555556	117.729325374811
and	776	2	91	310.758241758242	132.625147662236
and	779	3	90	292.3	86.3572993212931
and	781	7	74	289.851351351351	97.9056972095804
and	788	8	70	336.242857142857	139.621479568639
and	796	6	82	303.780487804878	131.998318768778
and	797	2	92	302.923913043478	119.201577695848
and	798	7	73	299.767123287671	104.064552688857
and	805	2	91	331.901098901099	199.468686205521
and	806	10	68	327.352941176471	116.216186185569
and	808	4	85	366.494117647059	145.82675823513
and	808	5	93	290.204301075269	115.890180318883
and	809	7	74	283.040540540541	101.665505685454
and	812	7	73	280.246575342466	91.2398823647979
and	816	4	87	359.218390804598	219.671606134171
and	820	2	92	304.989130434783	137.535329692124
and	822	2	91	308.21978021978	194.040305217344
and	830	7	73	267.945205479452	81.9867689886198
and	830	10	69	327.217391304348	123.604310505126
and	831	5	93	297.268817204301	80.927656876366
and	834	7	74	279.837837837838	92.2631773306742
and	842	8	70	344.957142857143	139.910782722967
and	843	5	93	336.258064516129	191.248694410196
and	846	4	86	340.604651162791	220.394474099071
and	847	8	69	302.086956521739	96.1689290550801
and	848	2	91	326.835164835165	216.431167592032
and	849	6	81	325.740740740741	156.138062125942
and	850	10	69	301.405797101449	95.9211255086208
and	857	8	71	353.154929577465	177.818900480824
and	864	4	87	325.988505747126	114.599757929538
and	865	3	90	332.211111111111	154.867576229793
and	869	2	92	287.510869565217	80.4885487132227
and	870	9	76	342.236842105263	129.548844679892
and	872	6	80	274.675	94.6418665886953
and	876	4	88	296.659090909091	110.526835183659
and	881	6	81	295.345679012346	116.898691234529
and	883	7	74	280.094594594595	86.3145202659292
and	887	10	71	315.929577464789	118.475594104399
and	889	8	70	337.728571428571	198.047712113248
and	894	4	88	321.920454545455	217.467990594304
and	896	3	91	293.813186813187	105.831723041598
and	898	2	91	323.681318681319	172.74051696891
and	901	7	74	297.472972972973	211.409569577275
and	903	1	85	335.564705882353	145.249657573469
and	903	3	89	306.38202247191	116.546860027316
and	907	7	72	276.347222222222	90.5779813000965
and	908	5	92	330.684782608696	143.027387629223
and	910	4	88	315.784090909091	146.002869509168
and	912	2	91	319.318681318681	192.743633941327
and	912	10	70	357.842857142857	252.965005067539
and	914	1	85	284.282352941176	101.5659077321
and	916	3	90	328.166666666667	273.334229696164
and	922	3	91	298.516483516484	102.120556493823
and	924	7	73	284.205479452055	88.8666227344399
and	925	4	87	290.563218390805	116.109481329639
and	935	10	70	317.414285714286	112.98358132062
and	940	3	91	323.296703296703	102.127642846858
and	940	5	94	306.521276595745	116.250631051441
and	943	1	84	279.821428571429	86.8544219923277
and	950	3	91	325.505494505494	111.2213382431
and	951	7	73	269.58904109589	84.7632053980116
and	951	9	75	284.573333333333	77.1571182775828
and	964	2	92	305.032608695652	134.077019942406
and	966	6	82	294.256097560976	93.7260008426993
and	975	1	85	304.376470588235	114.477381470522
and	976	2	92	311	194.865070252202
and	978	7	74	278.378378378378	100.926625008917
and	979	8	72	476.361111111111	195.992763990858
and	980	3	91	332.076923076923	117.999645081315
and	988	4	87	428.977011494253	280.241340218943
and	992	6	80	327.55	134.498590647174
and	1002	1	84	303.511904761905	112.136802643787
and	1003	3	91	302.098901098901	85.9325387789819
and	1003	5	97	318.350515463918	102.674956500794
and	1015	3	89	308.415730337079	93.6567486512662
and	1022	6	80	306.975	112.243854670946
and	1036	1	84	302.857142857143	91.7114572676065
and	1056	4	88	319.738636363636	116.214970677677
and	1098	6	85	445.729411764706	248.375933781421
And	216	3	92	340.347826086957	140.741789507962
And	410	6	83	346.253012048193	142.396804171926
And	1007	4	88	320.295454545455	152.263848366351
And	1072	4	90	295.911111111111	94.8054950813926
and,	61	2	91	363.89010989011	146.167290044239
and,	236	9	80	334.575	98.7102619932944
and,	599	7	74	328.135135135135	122.709404393852
and,	624	1	84	329.190476190476	138.846059871857
and,	1028	6	80	321.1	170.855524132474
And,	693	1	84	301.27380952381	109.827723933207
And,	887	1	85	360.952941176471	173.65023040874
anger,	899	5	95	328.273684210526	153.934528919697
anger.	547	4	87	365.954022988506	158.164170526319
angrily	763	4	88	324.659090909091	148.700801686314
angry	622	6	83	308.590361445783	99.9624363771368
animal.	934	6	82	363.939024390244	277.717831200911
announced	645	7	74	339.72972972973	139.357458701773
announced.	523	7	72	320.527777777778	151.807974722537
announced.	683	1	85	366.647058823529	251.808066830688
annoyed	139	4	88	377.056818181818	166.475386186222
annual	49	9	78	346.435897435897	176.734343875287
another	117	7	74	354.959459459459	129.634833724475
another	224	10	73	382.520547945205	351.144680121276
another	320	9	77	359.207792207792	171.792204472234
another	455	10	72	357.805555555556	153.981582846862
another	472	6	83	336.879518072289	232.238491672675
another	507	6	82	292.439024390244	99.7136762120813
another	836	2	93	323.752688172043	178.49672119227
another	984	6	80	309.825	113.183034802432
answer	227	6	84	323.202380952381	111.222536045458
answer,	680	5	93	411.10752688172	305.719552587064
answered	139	7	75	445.12	252.813784690886
anthropomorphic	831	8	69	528.173913043478	318.834317868449
anticipation	685	7	73	322.794520547945	155.633022676219
anxiety	430	10	72	340.027777777778	120.987715849757
anxiety	606	10	72	390.875	267.286518078408
any	222	3	92	343.434782608696	130.142804434614
any	370	4	87	345.83908045977	156.672289706685
any	383	8	75	322.16	151.209809491602
any	406	3	90	331.966666666667	108.62536898219
any	1028	9	77	314.181818181818	160.116300435252
any,	330	4	88	391.761363636364	196.694114253648
anymore.	288	6	81	384.777777777778	175.924912960047
anyone	335	4	87	401.298850574713	265.224306777566
anyone	795	9	76	305.618421052632	89.1232804760183
anything	122	5	95	329.757894736842	118.16286234716
anything	986	5	93	325.215053763441	110.227122191288
anytime	989	5	94	326.978723404255	128.878368825187
